Name,Platform,release_date,meta_score,user_review
The Last of Us,PlayStation 3,"June 14, 2013",95,9.2
The Legend of Zelda: Twilight Princess,Wii,"November 19, 2006",95,9.0
Madden NFL 2003,PlayStation 2,"August 12, 2002",95,7.6
Tony Hawk's Pro Skater 2,Game Boy Advance,"May 30, 2001",95,6.9
Portal 2,PC,"April 18, 2011",95,9.1
Red Dead Redemption,Xbox 360,"May 18, 2010",95,9.0
Portal 2,Xbox 360,"April 19, 2011",95,8.8
Metal Gear Solid V: The Phantom Pain,Xbox One,"September 1, 2015",95,7.5
Portal 2,PlayStation 3,"April 19, 2011",95,8.7
The Elder Scrolls V: Skyrim,PC,"November 10, 2011",94,8.4
BioShock Infinite,PlayStation 3,"March 26, 2013",94,8.5
Final Fantasy IX,PlayStation,"November 13, 2000",94,9.0
Call of Duty: Modern Warfare 2,PlayStation 3,"November 10, 2009",94,6.6
Tony Hawk's Pro Skater 4,PlayStation 2,"October 23, 2002",94,8.4
Devil May Cry,PlayStation 2,"October 16, 2001",94,8.6
Call of Duty 4: Modern Warfare,PlayStation 3,"November 5, 2007",94,8.4
Madden NFL 2002,PlayStation 2,"August 19, 2001",94,7.3
Batman: Arkham City,Xbox 360,"October 18, 2011",94,8.8
Mass Effect 2,PC,"January 26, 2010",94,8.9
Chrono Cross,PlayStation,"August 15, 2000",94,8.8
BioShock,PlayStation 3,"October 21, 2008",94,8.9
Mass Effect 2,PlayStation 3,"January 17, 2011",94,8.7
Grand Theft Auto: Vice City,PC,"May 12, 2003",94,8.8
Madden NFL 2004,PlayStation 2,"August 12, 2003",94,8.3
Gears of War,Xbox 360,"November 7, 2006",94,8.4
The Elder Scrolls IV: Oblivion,Xbox 360,"March 20, 2006",94,8.7
Call of Duty 4: Modern Warfare,Xbox 360,"November 5, 2007",94,8.5
BioShock Infinite,PC,"March 25, 2013",94,8.6
Halo 3,Xbox 360,"September 25, 2007",94,8.1
Ninja Gaiden Black,Xbox,"September 20, 2005",94,8.8
The Elder Scrolls IV: Oblivion,PC,"March 20, 2006",94,8.2
Street Fighter IV,PlayStation 3,"February 17, 2009",94,7.4
Metal Gear Solid,PlayStation,"October 21, 1998",94,9.2
Burnout 3: Takedown,Xbox,"September 7, 2004",94,7.7
Diablo,PC,"December 31, 1996",94,8.7
Metal Gear Solid 3: Subsistence,PlayStation 2,"March 14, 2006",94,9.1
Call of Duty: Modern Warfare 2,Xbox 360,"November 10, 2009",94,6.6
Metal Gear Solid 4: Guns of the Patriots,PlayStation 3,"June 12, 2008",94,8.8
NCAA Football 2004,PlayStation 2,"July 16, 2003",94,8.3
God of War,PlayStation 2,"March 22, 2005",94,8.9
Star Wars: Knights of the Old Republic,Xbox,"July 17, 2003",94,9.1
Sid Meier's Civilization IV,PC,"October 25, 2005",94,8.2
Madden NFL 2004,GameCube,"August 12, 2003",94,7.2
Virtua Fighter 4,PlayStation 2,"March 17, 2002",94,8.1
Super Mario 64,Nintendo 64,"September 26, 1996",94,9.1
The Witcher 3: Wild Hunt,PC,"May 18, 2015",93,9.4
Burnout 3: Takedown,PlayStation 2,"September 7, 2004",93,9.0
Super Smash Bros. Brawl,Wii,"March 9, 2008",93,8.8
Company of Heroes,PC,"September 13, 2006",93,8.7
Gran Turismo 2,PlayStation,"November 30, 1999",93,9.0
Grand Theft Auto: Chinatown Wars,DS,"March 17, 2009",93,8.3
Street Fighter Alpha 3,PlayStation,"April 30, 1999",93,8.6
Tony Hawk's Pro Skater 3,Xbox,"March 4, 2002",93,7.7
Unreal Tournament 2004,PC,"March 16, 2004",93,8.8
BioShock Infinite,Xbox 360,"March 26, 2013",93,8.6
God of War II,PlayStation 2,"March 13, 2007",93,9.0
Super Mario 3D World,Wii U,"November 22, 2013",93,8.9
SSX,PlayStation 2,"October 30, 2000",93,8.1
Street Fighter IV,Xbox 360,"February 17, 2009",93,7.3
Persona 5,PlayStation 4,"April 4, 2017",93,8.7
SSX 3,PlayStation 2,"October 20, 2003",93,8.8
Tom Clancy's Splinter Cell,Xbox,"November 17, 2002",93,8.6
Grand Theft Auto III,PC,"May 20, 2002",93,8.2
Homeworld,PC,"August 31, 1999",93,8.8
Okami,PlayStation 2,"September 19, 2006",93,9.1
The Elder Scrolls IV: Oblivion,PlayStation 3,"March 20, 2007",93,8.2
Fallout 3,Xbox 360,"October 28, 2008",93,8.5
Gears of War 2,Xbox 360,"November 7, 2008",93,7.9
SoulCalibur II,GameCube,"August 27, 2003",93,8.9
World Soccer Winning Eleven 6 International,PlayStation 2,"March 11, 2003",93,8.4
NFL 2K3,PlayStation 2,"August 12, 2002",93,7.3
Mass Effect 3,Xbox 360,"March 6, 2012",93,6.0
Metal Gear Solid V: The Phantom Pain,PlayStation 4,"September 1, 2015",93,8.2
Skies of Arcadia,Dreamcast,"November 13, 2000",93,8.9
The Legend of Zelda: Skyward Sword,Wii,"November 20, 2011",93,8.1
Rock Band 3,Xbox 360,"October 26, 2010",93,8.0
Viewtiful Joe,GameCube,"October 7, 2003",93,8.3
Castlevania: Symphony of the Night,PlayStation,"October 2, 1997",93,9.2
Star Wars: Knights of the Old Republic,PC,"November 18, 2003",93,9.0
Virtua Fighter 4: Evolution,PlayStation 2,"August 13, 2003",93,8.7
Uncharted 4: A Thief's End,PlayStation 4,"May 10, 2016",93,8.8
Mass Effect 3,PlayStation 3,"March 5, 2012",93,5.8
Paper Mario,Nintendo 64,"February 5, 2001",93,9.0
Grand Theft Auto: San Andreas,Xbox,"June 7, 2005",93,8.8
World of Warcraft,PC,"November 23, 2004",93,7.4
Grand Theft Auto: San Andreas,PC,"June 7, 2005",93,8.9
World Soccer Winning Eleven 7 International,PlayStation 2,"February 17, 2004",93,8.4
SoulCalibur II,PlayStation 2,"August 27, 2003",92,8.7
The Elder Scrolls V: Skyrim,PlayStation 3,"November 11, 2011",92,6.6
Prince of Persia: The Sands of Time,Xbox,"November 12, 2003",92,8.0
Call of Duty 4: Modern Warfare,PC,"November 5, 2007",92,8.5
God of War III,PlayStation 3,"March 16, 2010",92,8.8
NFL 2K3,GameCube,"August 21, 2002",92,7.1
SSX Tricky,PlayStation 2,"November 5, 2001",92,8.8
NHL 2002,PlayStation 2,"September 24, 2001",92,8.3
Guitar Hero II,Xbox 360,"April 3, 2007",92,8.1
Prince of Persia: The Sands of Time,PlayStation 2,"November 6, 2003",92,8.8
Uncharted 3: Drake's Deception,PlayStation 3,"November 1, 2011",92,8.4
Rock Band,Xbox 360,"November 20, 2007",92,8.0
Bloodborne,PlayStation 4,"March 24, 2015",92,8.8
Eternal Darkness: Sanity's Requiem,GameCube,"June 23, 2002",92,8.7
Warcraft III: Reign of Chaos,PC,"July 3, 2002",92,9.2
SSX 3,GameCube,"October 20, 2003",92,8.7
The Sims,PC,"February 4, 2000",92,7.9
Banjo-Kazooie,Nintendo 64,"May 31, 1998",92,9.1
Rock Band 2,Wii,"December 18, 2008",92,7.2
Forza Motorsport,Xbox,"May 3, 2005",92,7.6
Madden NFL 2004,Xbox,"August 12, 2003",92,7.6
Advance Wars,Game Boy Advance,"September 9, 2001",92,8.9
Vagrant Story,PlayStation,"May 15, 2000",92,9.0
Final Fantasy XII,PlayStation 2,"October 31, 2006",92,7.6
Madden NFL 2003,GameCube,"August 12, 2002",92,7.6
The Witcher 3: Wild Hunt,PlayStation 4,"May 19, 2015",92,9.2
ESPN NFL 2K5,Xbox,"July 20, 2004",92,8.1
Super Smash Bros. Melee,GameCube,"December 2, 2001",92,9.1
Madden NFL 2003,Xbox,"August 12, 2002",92,7.3
Rome: Total War,PC,"September 22, 2004",92,9.0
Forza Motorsport 3,Xbox 360,"October 27, 2009",92,8.1
Batman: Arkham Asylum,Xbox 360,"August 25, 2009",92,8.7
Super Mario Sunshine,GameCube,"August 25, 2002",92,8.4
SSX 3,Xbox,"October 20, 2003",92,8.3
SoulCalibur II,Xbox,"August 27, 2003",92,8.8
Tony Hawk's Pro Skater,PlayStation,"August 31, 1999",92,8.8
Fire Emblem: Awakening,3DS,"February 4, 2013",92,9.0
Age of Empires II: The Age of Kings,PC,"September 30, 1999",92,9.1
Final Fantasy X,PlayStation 2,"December 17, 2001",92,8.9
Prince of Persia: The Sands of Time,GameCube,"November 18, 2003",92,8.1
Wave Race 64,Nintendo 64,"November 1, 1996",92,8.3
Guitar Hero II,PlayStation 2,"November 7, 2006",92,8.5
Final Fantasy VII,PlayStation,"September 3, 1997",92,9.1
Rock Band,PlayStation 3,"November 20, 2007",92,8.1
Chrono Trigger,DS,"November 25, 2008",92,9.1
Journey,PlayStation 3,"March 13, 2012",92,8.8
Xenoblade Chronicles,Wii,"April 6, 2012",92,9.1
Conker's Bad Fur Day,Nintendo 64,"March 4, 2001",92,8.9
Medal of Honor,PlayStation,"October 31, 1999",92,8.7
Rock Band 2,Xbox 360,"September 14, 2008",92,8.2
The ICO & Shadow of the Colossus Collection,PlayStation 3,"September 27, 2011",92,8.7
Rayman Origins,Wii,"November 15, 2011",92,8.6
Metroid Prime 2: Echoes,GameCube,"November 15, 2004",92,8.8
Metroid Fusion,Game Boy Advance,"November 17, 2002",92,9.1
Final Fantasy VI Advance,Game Boy Advance,"February 5, 2007",92,8.7
Rayman Legends,Wii U,"September 3, 2013",92,8.8
Madden NFL 2005,Xbox,"August 9, 2004",91,7.2
Rock Band 2,PlayStation 3,"October 19, 2008",91,8.0
Dark Souls II,Xbox 360,"March 11, 2014",91,7.9
Dishonored,PC,"October 8, 2012",91,8.5
ESPN NFL Football,PlayStation 2,"September 3, 2003",91,8.5
LittleBigPlanet 2,PlayStation 3,"January 18, 2011",91,8.6
Microsoft Flight Simulator,PC,"August 18, 2020",91,7.2
Guitar Hero,PlayStation 2,"November 7, 2005",91,8.6
World of Warcraft: Wrath of the Lich King,PC,"November 13, 2008",91,7.9
Rock Band 3,Wii,"October 26, 2010",91,6.9
Overwatch,PC,"May 23, 2016",91,6.5
Tony Hawk's Pro Skater 4,GameCube,"October 23, 2002",91,8.4
Madden NFL 2001,PlayStation 2,"October 23, 2000",91,7.5
Bayonetta 2,Wii U,"September 20, 2014",91,8.9
The Witcher 3: Wild Hunt,Xbox One,"May 19, 2015",91,9.2
Rock Band 3,PlayStation 3,"October 26, 2010",91,8.1
Klonoa 2: Lunatea's Veil,PlayStation 2,"July 25, 2001",91,8.6
IL-2 Sturmovik,PC,"November 18, 2001",91,8.7
Mario Tennis,Nintendo 64,"August 28, 2000",91,8.8
Colony Wars,PlayStation,"October 31, 1997",91,8.3
Metal Gear Solid V: The Phantom Pain,PC,"September 1, 2015",91,7.8
Ratchet & Clank: Up Your Arsenal,PlayStation 2,"November 3, 2004",91,9.1
FIFA Soccer 10,PlayStation 3,"October 20, 2009",91,7.6
Assassin's Creed II,PlayStation 3,"November 17, 2009",91,8.7
Metal Gear Solid 3: Snake Eater,PlayStation 2,"November 17, 2004",91,9.2
Twisted Metal: Black,PlayStation 2,"June 18, 2001",91,8.4
Spyro: Year of the Dragon,PlayStation,"October 23, 2000",91,8.9
Tomb Raider,PlayStation,"November 15, 1996",91,8.4
Overwatch,Xbox One,"May 23, 2016",91,5.9
Shadow of the Colossus,PlayStation 2,"October 18, 2005",91,9.1
Forza Horizon 3,Xbox One,"September 23, 2016",91,8.0
Borderlands 2,PlayStation 3,"September 18, 2012",91,8.2
NCAA Football 2003,PlayStation 2,"July 20, 2002",91,8.4
Crysis,PC,"November 13, 2007",91,8.1
Ninja Gaiden,Xbox,"March 2, 2004",91,8.8
God of War: Chains of Olympus,PSP,"March 4, 2008",91,8.6
World of Warcraft: The Burning Crusade,PC,"January 16, 2007",91,6.7
MLB 10: The Show,PlayStation 3,"March 2, 2010",91,8.2
Tiger Woods PGA Tour 2005,PC,"September 20, 2004",91,3.8
ESPN NFL Football,Xbox,"September 3, 2003",91,7.8
NCAA Football 2003,GameCube,"July 20, 2002",91,6.6
The Longest Journey,PC,"November 16, 2000",91,8.7
Batman: Arkham Asylum,PC,"September 15, 2009",91,8.6
Halo: Reach,Xbox 360,"September 14, 2010",91,8.4
Mass Effect,Xbox 360,"November 20, 2007",91,8.7
Resident Evil 3: Nemesis,PlayStation,"November 11, 1999",91,8.5
Forza Motorsport 4,Xbox 360,"October 11, 2011",91,8.3
Resident Evil,PlayStation,"March 30, 1996",91,9.1
Battlefield 2,PC,"June 21, 2005",91,8.4
God of War Collection,PlayStation 3,"November 17, 2009",91,8.8
Madden NFL 2005,PlayStation 2,"August 9, 2004",91,8.0
Tony Hawk's Pro Skater 3,GameCube,"November 13, 2001",91,8.4
Street Fighter IV,PC,"July 1, 2009",91,7.8
Fallout 3,PC,"October 28, 2008",91,7.8
Batman: Arkham City,PC,"November 21, 2011",91,8.7
Planescape: Torment,PC,"December 14, 1999",91,9.2
Gears of War 3,Xbox 360,"September 20, 2011",91,8.1
Killzone 2,PlayStation 3,"February 27, 2009",91,8.1
Neverwinter Nights,PC,"June 16, 2002",91,8.2
Batman: Arkham Asylum,PlayStation 3,"August 25, 2009",91,8.8
Castlevania: Aria of Sorrow,Game Boy Advance,"May 6, 2003",91,8.9
Legacy of Kain: Soul Reaver,PlayStation,"August 16, 1999",91,9.0
Dragon Age: Origins,PC,"November 3, 2009",91,8.8
Golden Sun,Game Boy Advance,"November 11, 2001",91,9.0
Rayman Legends,PlayStation 3,"September 3, 2013",91,8.7
World Soccer Winning Eleven 8 International,PlayStation 2,"February 1, 2005",91,8.3
The Legend of Zelda: A Link Between Worlds,3DS,"November 22, 2013",91,9.0
Dark Souls II,PC,"April 25, 2014",91,7.2
Castlevania: Circle of the Moon,Game Boy Advance,"June 10, 2001",91,8.3
Far Cry 3,Xbox 360,"December 4, 2012",91,8.6
Dark Souls II,PlayStation 3,"March 11, 2014",91,8.1
Mario Kart DS,DS,"November 14, 2005",91,8.7
Mario Golf,Nintendo 64,"June 30, 1999",91,8.0
Crash Bandicoot 3: Warped,PlayStation,"October 31, 1998",91,9.0
Assassin's Creed II,Xbox 360,"November 17, 2009",90,8.8
NBA 2K12,PlayStation 3,"October 4, 2011",90,6.8
The Sims 2,PC,"September 14, 2004",90,8.7
World of Warcraft: Cataclysm,PC,"December 7, 2010",90,5.8
Half-Life 2,Xbox,"November 15, 2005",90,8.4
NCAA Football 2003,Xbox,"July 20, 2002",90,7.3
Rayman 2: The Great Escape,Nintendo 64,"October 31, 1999",90,8.8
Bayonetta,Xbox 360,"January 5, 2010",90,8.1
Overwatch,PlayStation 4,"May 23, 2016",90,6.4
Far Cry 3,PlayStation 3,"December 4, 2012",90,8.6
ICO,PlayStation 2,"September 24, 2001",90,8.8
Tom Clancy's Ghost Recon Advanced Warfighter,Xbox 360,"March 9, 2006",90,7.9
World of Goo,PC,"October 12, 2008",90,8.4
Mario & Luigi: Superstar Saga,Game Boy Advance,"November 17, 2003",90,8.9
Shovel Knight,PlayStation 4,"April 21, 2015",90,7.7
Tony Hawk's Underground,PlayStation 2,"October 27, 2003",90,8.7
Ape Escape,PlayStation,"May 31, 1999",90,8.4
Syphon Filter,PlayStation,"January 31, 1999",90,8.7
Mario & Luigi: Bowser's Inside Story,DS,"September 14, 2009",90,8.8
FIFA Soccer 10,Xbox 360,"October 20, 2009",90,7.4
Ratchet & Clank: Going Commando,PlayStation 2,"November 11, 2003",90,8.9
NBA Street Vol. 2,PlayStation 2,"April 28, 2003",90,8.7
Black & White,PC,"March 26, 2001",90,7.7
Fallout 3,PlayStation 3,"October 28, 2008",90,7.9
ESPN NFL 2K5,PlayStation 2,"July 20, 2004",90,8.5
The Legend of Zelda: Phantom Hourglass,DS,"October 1, 2007",90,8.0
MVP Baseball 2004,PlayStation 2,"March 9, 2004",90,8.5
Tony Hawk's Pro Skater 3,Game Boy Advance,"March 4, 2002",90,7.0
Advance Wars: Dual Strike,DS,"August 22, 2005",90,8.8
Rayman Legends,PlayStation 4,"February 18, 2014",90,8.4
MLB 11: The Show,PlayStation 3,"March 8, 2011",90,8.0
Jak and Daxter: The Precursor Legacy,PlayStation 2,"December 3, 2001",90,8.8
Star Wars Rogue Leader: Rogue Squadron II,GameCube,"November 9, 2001",90,8.6
Burnout Revenge,PlayStation 2,"September 13, 2005",90,8.9
NBA 2K2,GameCube,"March 20, 2002",90,7.3
NCAA Football 2002,PlayStation 2,"July 23, 2001",90,8.4
Deus Ex,PC,"June 23, 2000",90,9.2
Donkey Kong 64,Nintendo 64,"October 31, 1999",90,8.6
Panzer Dragoon Orta,Xbox,"January 12, 2003",90,8.4
Braid,PC,"April 10, 2009",90,8.6
Shin Megami Tensei: Persona 4,PlayStation 2,"December 8, 2008",90,7.7
MLB 09: The Show,PlayStation 3,"March 3, 2009",90,8.1
Blast Corps,Nintendo 64,"February 28, 1997",90,8.3
Shovel Knight,3DS,"June 26, 2014",90,8.3
MVP Baseball 2004,Xbox,"March 9, 2004",90,7.8
Tony Hawk's Pro Skater 4,Xbox,"October 23, 2002",90,8.4
WWF SmackDown! 2: Know Your Role,PlayStation,"November 21, 2000",90,8.4
Silent Hunter III,PC,"March 15, 2005",90,7.8
Assassin's Creed: Brotherhood,PlayStation 3,"November 16, 2010",90,8.3
Okami,Wii,"April 15, 2008",90,8.8
Grand Theft Auto: Chinatown Wars,PSP,"October 20, 2009",90,7.4
Dead Space 2,Xbox 360,"January 25, 2011",90,8.6
Pikmin 2,GameCube,"August 30, 2004",90,9.0
NBA 2K17,Xbox One,"September 16, 2016",90,5.9
Madden NFL 2002,Xbox,"October 29, 2001",90,7.6
Grandia II,Dreamcast,"December 6, 2000",90,8.7
Sid Meier's Civilization V,PC,"September 21, 2010",90,8.0
Super Mario 3D Land,3DS,"November 13, 2011",90,8.4
Falcon 4.0: Allied Force,PC,"June 28, 2005",90,7.7
Deus Ex: Human Revolution,PC,"August 23, 2011",90,8.5
XCOM: Enemy Unknown,Xbox 360,"October 9, 2012",90,8.3
Metroid Prime 3: Corruption,Wii,"August 27, 2007",90,8.8
Banjo-Tooie,Nintendo 64,"November 19, 2000",90,8.8
World Soccer Winning Eleven 8 International,Xbox,"February 2, 2005",90,7.7
TimeSplitters 2,PlayStation 2,"October 9, 2002",90,8.7
Guild Wars 2,PC,"August 28, 2012",90,8.0
Forza Motorsport 2,Xbox 360,"May 29, 2007",90,8.3
Viewtiful Joe,PlayStation 2,"August 24, 2004",90,8.3
Madden NFL 2005,GameCube,"August 9, 2004",90,6.8
Tiger Woods PGA Tour 2003,GameCube,"October 27, 2002",90,6.7
NBA 2K2,Xbox,"February 27, 2002",90,7.6
Colin McRae Rally 2.0,PlayStation,"December 5, 2000",90,8.4
FIFA Soccer 13,Xbox 360,"September 25, 2012",90,6.3
NBA 2K13,PlayStation 3,"October 2, 2012",90,8.0
Grand Theft Auto IV,PC,"December 2, 2008",90,7.0
Total War: Shogun 2,PC,"March 15, 2011",90,8.4
Empire: Total War,PC,"March 3, 2009",90,7.0
Rayman Legends,Xbox 360,"September 3, 2013",90,8.2
NBA 2K12,Xbox 360,"October 4, 2011",90,7.7
ESPN NHL Hockey,PlayStation 2,"September 9, 2003",90,7.0
Madden NFL 2001,PlayStation,"August 22, 2000",90,6.8
Final Fantasy VIII,PlayStation,"September 7, 1999",90,8.7
Command & Conquer: Red Alert,PC,"October 31, 1996",90,8.7
Halo 2 Multiplayer Map Pack,Xbox,"July 5, 2005",89,7.9
Borderlands 2,Xbox 360,"September 18, 2012",89,8.3
Shin Megami Tensei: Persona 3 Portable,PSP,"July 5, 2010",89,7.6
XCOM: Enemy Unknown,PlayStation 3,"October 9, 2012",89,8.2
Call of Duty 2,Xbox 360,"November 17, 2005",89,8.2
Burnout Revenge,Xbox,"September 13, 2005",89,8.5
Dragon Quest VIII: Journey of the Cursed King,PlayStation 2,"November 15, 2005",89,8.7
Metroid: Zero Mission,Game Boy Advance,"February 9, 2004",89,8.9
The Legend of Zelda: Majora's Mask 3D,3DS,"February 13, 2015",89,8.9
Tiger Woods PGA Tour 2004,PlayStation 2,"September 22, 2003",89,8.6
Age of Mythology,PC,"November 1, 2002",89,8.9
Pikmin,GameCube,"December 2, 2001",89,8.7
Madden NFL 2002,GameCube,"November 17, 2001",89,6.0
Plants vs. Zombies,Xbox 360,"September 8, 2010",89,8.4
Dark Souls III,PC,"April 11, 2016",89,8.5
NBA Street V3,PlayStation 2,"February 8, 2005",89,8.5
Demon's Souls,PlayStation 3,"October 6, 2009",89,8.7
Pillars of Eternity,PC,"March 26, 2015",89,8.3
Fable II,Xbox 360,"October 21, 2008",89,6.6
NHL 2K3,PlayStation 2,"November 10, 2002",89,7.8
Final Fantasy Chronicles,PlayStation,"June 29, 2001",89,8.9
The Beatles: Rock Band,Wii,"September 9, 2009",89,7.6
Assassin's Creed: Brotherhood,Xbox 360,"November 16, 2010",89,8.4
Left 4 Dead 2,Xbox 360,"November 17, 2009",89,8.5
Left 4 Dead,Xbox 360,"November 17, 2008",89,7.9
Left 4 Dead,PC,"November 17, 2008",89,9.0
Left 4 Dead 2,PC,"November 16, 2009",89,8.4
Dark Souls III,PlayStation 4,"April 12, 2016",89,8.9
Jade Empire,Xbox,"April 12, 2005",89,8.4
Tony Hawk's Underground,GameCube,"October 27, 2003",89,7.8
NHL 2K3,Xbox,"November 19, 2002",89,6.5
NBA 2K3,PlayStation 2,"October 8, 2002",89,7.8
Phantasy Star Online,Dreamcast,"January 29, 2001",89,8.4
Resident Evil 2,Nintendo 64,"October 31, 1999",89,8.8
Tekken 2,PlayStation,"August 25, 1996",89,8.3
Need for Speed: Hot Pursuit,PlayStation 3,"November 16, 2010",89,7.4
F-Zero GX,GameCube,"August 26, 2003",89,8.6
Mass Effect,PC,"May 28, 2008",89,8.6
Dark Souls,Xbox 360,"October 4, 2011",89,8.7
NBA Street V3,Xbox,"February 8, 2005",89,7.9
Need for Speed: Hot Pursuit 2,PlayStation 2,"October 1, 2002",89,8.5
The Legend of Zelda: The Minish Cap,Game Boy Advance,"January 10, 2005",89,8.9
NCAA Football 2005,Xbox,"July 15, 2004",89,7.8
NCAA Football 2004,GameCube,"July 16, 2003",89,7.2
NHL 2002,Xbox,"December 10, 2001",89,6.8
Guild Wars,PC,"April 26, 2005",89,8.3
Borderlands 2,PC,"September 17, 2012",89,8.2
World Soccer Winning Eleven 9,Xbox,"February 7, 2006",89,7.1
Guitar Hero 5,Wii,"September 1, 2009",89,7.1
Ace Combat 04: Shattered Skies,PlayStation 2,"November 1, 2001",89,8.7
Max Payne,PC,"July 23, 2001",89,9.1
MVP Baseball 2004,GameCube,"March 9, 2004",89,7.2
Tiger Woods PGA Tour 2004,GameCube,"September 22, 2003",89,7.1
Tom Clancy's Splinter Cell,PlayStation 2,"April 8, 2003",89,7.9
Max Payne,Xbox,"December 12, 2001",89,8.2
World in Conflict,PC,"September 18, 2007",89,8.1
Burnout Revenge,Xbox 360,"March 7, 2006",89,8.3
FIFA Soccer 11,PlayStation 3,"September 28, 2010",89,8.1
Deus Ex: Human Revolution,PlayStation 3,"August 23, 2011",89,8.3
Castlevania: Dawn of Sorrow,DS,"October 4, 2005",89,8.5
NBA Street Vol. 2,Xbox,"April 28, 2003",89,8.0
Sonic Adventure 2,Dreamcast,"June 18, 2001",89,8.5
L.A. Noire,PlayStation 3,"May 17, 2011",89,7.8
Far Cry,PC,"March 23, 2004",89,8.0
Dead Space,Xbox 360,"October 13, 2008",89,8.8
Dishonored,PlayStation 3,"October 9, 2012",89,7.9
XCOM: Enemy Unknown,PC,"October 8, 2012",89,8.2
Mass Effect 3,PC,"March 6, 2012",89,6.0
Rise of Nations,PC,"May 20, 2003",89,8.8
Shin Megami Tensei: Persona 3 FES,PlayStation 2,"April 22, 2008",89,7.7
Burnout 2: Point of Impact,GameCube,"April 9, 2003",89,8.7
World Series Baseball 2K3,Xbox,"March 10, 2003",89,7.3
Resident Evil 2,PlayStation,"January 21, 1998",89,9.2
Battlefield 3,PC,"October 25, 2011",89,7.6
Dead Space 2,PlayStation 3,"January 25, 2011",89,8.5
Battlefield 1942,PC,"September 10, 2002",89,8.5
Deus Ex: Human Revolution,Xbox 360,"August 23, 2011",89,8.3
WWF No Mercy,Nintendo 64,"November 17, 2000",89,8.5
Gran Turismo 4,PlayStation 2,"February 22, 2005",89,8.7
Dragon Age: Inquisition,PlayStation 4,"November 18, 2014",89,7.4
The Beatles: Rock Band,Xbox 360,"September 9, 2009",89,8.5
Advance Wars 2: Black Hole Rising,Game Boy Advance,"June 24, 2003",89,8.9
DiRT 2,PC,"December 8, 2009",89,8.2
L.A. Noire,Xbox 360,"May 17, 2011",89,7.9
Ratchet & Clank Future: Tools of Destruction,PlayStation 3,"October 23, 2007",89,8.8
New Super Mario Bros.,DS,"May 15, 2006",89,8.5
Silent Hill 2,PlayStation 2,"September 24, 2001",89,9.2
Metal Gear Solid: Peace Walker,PSP,"June 8, 2010",89,8.7
