Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,user_review
The Legend of Zelda: Twilight Princess,Wii,2006.0,Action,Nintendo,3.83,2.19,0.6,0.7,7.31,9.0
Battlefield 3,PlayStation 3,2011.0,Shooter,Electronic Arts,2.85,2.93,0.35,1.1,7.23,7.5
Need for Speed Underground,PlayStation 2,2003.0,Racing,Electronic Arts,3.27,2.83,0.08,1.02,7.2,8.6
Tekken 3,PlayStation,1998.0,Fighting,Sony Computer Entertainment,3.27,2.22,1.4,0.29,7.16,9.1
Crash Bandicoot 3: Warped,PlayStation,1998.0,Platform,Sony Computer Entertainment,3.68,1.75,1.42,0.28,7.13,9.0
Super Smash Bros. Melee,GameCube,2001.0,Fighting,Nintendo,4.41,1.04,1.39,0.22,7.07,9.1
Mario Kart 8,Wii U,2014.0,Racing,Nintendo,3.13,2.07,1.27,0.49,6.96,8.8
Fallout 4,PlayStation 4,2015.0,Role-Playing,Bethesda Softworks,2.47,3.15,0.24,1.1,6.96,6.7
Mario Kart: Double Dash!!,GameCube,2003.0,Racing,Nintendo,4.12,1.77,0.87,0.19,6.95,8.6
Just Dance 4,Wii,2012.0,Misc,Ubisoft,4.14,2.21,0.0,0.56,6.91,7.7
FIFA 14,PlayStation 3,2013.0,Sports,Electronic Arts,0.78,4.32,0.07,1.73,6.9,4.4
Need for Speed Underground 2,PlayStation 2,2004.0,Racing,Electronic Arts,2.71,3.02,0.08,1.09,6.9,8.6
Uncharted 3: Drake's Deception,PlayStation 3,2011.0,Action,Sony Computer Entertainment,2.77,2.8,0.19,1.06,6.83,8.4
Gears of War 2,Xbox 360,2008.0,Shooter,Microsoft Game Studios,4.15,1.92,0.06,0.64,6.76,7.9
Uncharted 2: Among Thieves,PlayStation 3,2009.0,Action,Sony Computer Entertainment,3.27,2.25,0.21,1.0,6.73,8.8
Call of Duty 4: Modern Warfare,PlayStation 3,2007.0,Shooter,Activision,3.1,2.3,0.28,1.04,6.72,8.4
Big Brain Academy,DS,2005.0,Misc,Nintendo,1.67,2.78,1.6,0.62,6.67,7.5
Red Dead Redemption,PlayStation 3,2010.0,Action,Take-Two Interactive,2.79,2.61,0.17,1.03,6.6,8.9
FIFA 15,PlayStation 4,2014.0,Sports,Electronic Arts,0.79,4.29,0.05,1.47,6.59,5.6
Donkey Kong Country Returns,Wii,2010.0,Platform,Nintendo,3.25,1.84,1.03,0.47,6.59,8.6
The Elder Scrolls V: Skyrim,PlayStation 3,2011.0,Role-Playing,Bethesda Softworks,2.55,2.71,0.25,1.05,6.56,6.6
Assassin's Creed III,PlayStation 3,2012.0,Action,Ubisoft,2.64,2.56,0.16,1.14,6.5,6.9
Halo: Combat Evolved,Xbox,2001.0,Shooter,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43,8.7
Kingdom Hearts,PlayStation 2,2002.0,Role-Playing,Sony Computer Entertainment,3.64,1.2,1.49,0.07,6.4,8.8
Halo 3: ODST,Xbox 360,2009.0,Shooter,Microsoft Game Studios,4.34,1.35,0.06,0.61,6.36,7.6
Red Dead Redemption,Xbox 360,2010.0,Action,Take-Two Interactive,3.7,1.97,0.09,0.57,6.34,9.0
Super Mario Sunshine,GameCube,2002.0,Platform,Nintendo,4.01,1.26,0.87,0.17,6.31,8.4
World of Warcraft,PC,2004.0,Role-Playing,Activision,0.07,6.21,0.0,0.0,6.28,7.4
Driver,PlayStation,1999.0,Action,GT Interactive,3.11,2.8,0.02,0.33,6.27,8.0
Kinect Sports,Xbox 360,2010.0,Sports,Microsoft Game Studios,3.92,1.78,0.03,0.51,6.24,7.6
Gears of War 3,Xbox 360,2011.0,Shooter,Microsoft Game Studios,4.05,1.62,0.07,0.49,6.24,8.1
Gears of War,Xbox 360,2006.0,Shooter,Microsoft Game Studios,3.54,1.9,0.07,0.6,6.11,8.4
Metal Gear Solid 2: Sons of Liberty,PlayStation 2,2001.0,Action,Konami Digital Entertainment,2.45,2.01,0.87,0.72,6.05,8.8
Metal Gear Solid 4: Guns of the Patriots,PlayStation 3,2008.0,Action,Konami Digital Entertainment,2.63,1.74,0.83,0.83,6.03,8.8
Metal Gear Solid,PlayStation,1998.0,Action,Konami Digital Entertainment,3.18,1.83,0.78,0.24,6.03,9.2
The Last of Us,PlayStation 3,2013.0,Action,Sony Computer Entertainment Europe,2.41,2.28,0.28,1.01,5.99,9.2
Final Fantasy XII,PlayStation 2,2006.0,Role-Playing,Square Enix,1.88,0.0,2.33,1.74,5.95,7.6
LittleBigPlanet,PlayStation 3,2008.0,Platform,Sony Computer Entertainment,2.8,2.05,0.17,0.9,5.92,6.8
Dragon Quest IX: Sentinels of the Starry Skies,DS,2009.0,Role-Playing,Nintendo,0.66,0.69,4.35,0.15,5.84,8.6
LEGO Star Wars: The Complete Saga,Wii,2007.0,Action,LucasArts,3.66,1.63,0.0,0.53,5.83,8.7
Resident Evil 2,PlayStation,1998.0,Action,Virgin Interactive,1.88,1.47,2.02,0.45,5.82,9.2
Tekken 2,PlayStation,1996.0,Fighting,Sony Computer Entertainment,2.26,1.89,1.36,0.23,5.74,8.3
Cooking Mama,DS,2006.0,Simulation,505 Games,3.13,1.94,0.07,0.58,5.72,7.3
Destiny,PlayStation 4,2014.0,Shooter,Activision,2.49,2.05,0.16,0.96,5.65,6.1
Assassin's Creed II,PlayStation 3,2009.0,Action,Ubisoft,2.54,1.95,0.21,0.87,5.57,8.7
Super Smash Bros.,Nintendo 64,1999.0,Fighting,Nintendo,2.95,0.6,1.97,0.04,5.55,8.7
Assassin's Creed,Xbox 360,2007.0,Adventure,Ubisoft,3.28,1.65,0.07,0.55,5.55,7.6
Batman: Arkham City,PlayStation 3,2011.0,Action,Warner Bros. Interactive Entertainment,2.7,1.91,0.11,0.8,5.53,8.8
Forza Motorsport 3,Xbox 360,2009.0,Racing,Microsoft Game Studios,2.99,1.92,0.1,0.51,5.51,8.1
Monster Hunter Freedom Unite,PSP,2008.0,Role-Playing,Capcom,0.47,0.57,4.13,0.34,5.5,8.5
Super Mario Advance,Game Boy Advance,2001.0,Platform,Nintendo,3.14,1.24,0.91,0.2,5.49,7.3
Call of Duty: World at War,PlayStation 3,2008.0,Shooter,Activision,2.72,1.87,0.0,0.84,5.43,7.7
Crash Bandicoot: The Wrath of Cortex,PlayStation 2,2001.0,Platform,Universal Interactive,2.07,2.29,0.24,0.82,5.42,7.2
Final Fantasy XIII,PlayStation 3,2009.0,Role-Playing,Square Enix,1.74,1.24,1.87,0.52,5.36,7.2
Assassin's Creed III,Xbox 360,2012.0,Action,Ubisoft,3.13,1.71,0.03,0.44,5.3,6.8
Final Fantasy IX,PlayStation,2000.0,Role-Playing,SquareSoft,1.62,0.77,2.78,0.14,5.3,9.0
Final Fantasy X-2,PlayStation 2,2003.0,Role-Playing,Electronic Arts,1.92,1.08,2.11,0.17,5.29,7.5
Donkey Kong 64,Nintendo 64,1999.0,Platform,Nintendo,3.33,0.79,1.09,0.06,5.27,8.6
Assassin's Creed II,Xbox 360,2009.0,Action,Ubisoft,3.1,1.56,0.08,0.51,5.27,8.8
Professor Layton and the Curious Village,DS,2007.0,Puzzle,Nintendo,1.22,2.48,1.03,0.52,5.26,8.5
Madden NFL 2004,PlayStation 2,,Sports,Electronic Arts,4.26,0.26,0.01,0.71,5.23,8.3
Dragon Quest VIII: Journey of the Cursed King,PlayStation 2,2004.0,Role-Playing,Square Enix,0.65,0.75,3.61,0.2,5.21,8.7
Diablo III,PC,2012.0,Role-Playing,Activision,2.43,2.15,0.0,0.62,5.2,4.1
New Super Mario Bros. U,Wii U,2012.0,Platform,Nintendo,2.32,1.3,1.27,0.31,5.19,8.0
FIFA Soccer 13,Xbox 360,2012.0,Action,Electronic Arts,1.08,3.48,0.03,0.58,5.18,6.3
The Legend of Zelda: Phantom Hourglass,DS,2007.0,Action,Nintendo,1.9,1.83,0.95,0.49,5.17,8.0
Tomodachi Life,3DS,2013.0,Simulation,Nintendo,0.96,2.02,1.89,0.28,5.15,7.7
Mario & Sonic at the Olympic Games,DS,2008.0,Sports,Sega,1.64,2.48,0.44,0.58,5.14,7.1
Fable III,Xbox 360,2010.0,Role-Playing,Microsoft Game Studios,3.59,1.11,0.05,0.38,5.13,6.6
Call of Duty: Advanced Warfare,Xbox One,2014.0,Shooter,Activision,3.21,1.53,0.01,0.38,5.13,5.5
Microsoft Flight Simulator,PC,1996.0,Simulation,Microsoft Game Studios,3.22,1.69,0.0,0.2,5.12,7.2
Guitar Hero II,PlayStation 2,2006.0,Misc,RedOctane,3.81,0.63,0.0,0.68,5.12,8.5
Resident Evil 5,PlayStation 3,2009.0,Action,Capcom,1.96,1.43,1.08,0.65,5.11,7.5
Grand Theft Auto V,Xbox One,2014.0,Action,Take-Two Interactive,2.66,2.01,0.0,0.41,5.08,7.9
Grand Theft Auto: Vice City Stories,PSP,2006.0,Action,Take-Two Interactive,1.7,2.02,0.16,1.21,5.08,8.2
FIFA Soccer 11,PlayStation 3,2010.0,Sports,Electronic Arts,0.6,3.29,0.06,1.13,5.08,8.1
Resident Evil,PlayStation,1996.0,Action,Virgin Interactive,2.05,1.16,1.11,0.73,5.05,9.1
Tony Hawk's Pro Skater,PlayStation,1999.0,Sports,Activision,3.42,1.38,0.02,0.2,5.02,8.8
Link's Crossbow Training,Wii,2007.0,Shooter,Nintendo,3.06,1.18,0.29,0.46,5.0,7.2
Guitar Hero III: Legends of Rock,PlayStation 2,2007.0,Misc,Activision,3.49,0.01,0.01,1.48,4.98,8.5
Fallout 3,Xbox 360,2008.0,Role-Playing,Bethesda Softworks,3.39,1.03,0.09,0.44,4.96,8.5
Uncharted: Drake's Fortune,PlayStation 3,2007.0,Action,Sony Computer Entertainment,2.31,1.73,0.12,0.78,4.94,7.9
Madden NFL 06,PlayStation 2,2005.0,Sports,Electronic Arts,3.98,0.26,0.01,0.66,4.91,8.0
LEGO Star Wars: The Complete Saga,DS,2007.0,Action,LucasArts,2.89,1.54,0.0,0.46,4.9,6.4
Diddy Kong Racing,Nintendo 64,1997.0,Racing,Nintendo,2.91,0.99,0.89,0.1,4.88,8.5
God of War III,PlayStation 3,2010.0,Action,Sony Computer Entertainment,2.74,1.36,0.12,0.63,4.84,8.8
Assassin's Creed,PlayStation 3,2007.0,Adventure,Ubisoft,1.91,2.0,0.09,0.83,4.83,7.3
Crash Team Racing,PlayStation,1999.0,Racing,Sony Computer Entertainment,2.57,1.57,0.44,0.21,4.79,9.0
FIFA 17,PlayStation 4,2016.0,Sports,Electronic Arts,0.28,3.75,0.06,0.69,4.77,5.0
Batman: Arkham City,Xbox 360,2011.0,Action,Warner Bros. Interactive Entertainment,2.99,1.31,0.04,0.41,4.76,8.8
Driver 2,PlayStation,2000.0,Action,Atari,2.36,2.1,0.02,0.25,4.73,7.7
The Simpsons: Hit & Run,PlayStation 2,2003.0,Racing,Vivendi Games,1.73,2.19,0.0,0.79,4.7,8.6
Tony Hawk's Pro Skater 2,PlayStation,2000.0,Sports,Activision,3.05,1.41,0.02,0.2,4.68,7.4
Animal Crossing: City Folk,Wii,2008.0,Simulation,Nintendo,1.87,1.12,1.32,0.37,4.68,7.9
The Lord of the Rings: The Two Towers,PlayStation 2,2002.0,Action,Electronic Arts,1.94,1.95,0.08,0.7,4.67,8.1
Forza Motorsport 4,Xbox 360,2011.0,Racing,Microsoft Game Studios,2.08,2.04,0.06,0.47,4.64,8.3
Tomb Raider,PlayStation,1996.0,Action,Eidos Interactive,2.29,1.97,0.13,0.24,4.63,8.4
Guitar Hero III: Legends of Rock,Wii,2007.0,Misc,Activision,3.06,1.12,0.0,0.44,4.62,7.8
The Legend of Zelda: The Wind Waker,GameCube,2002.0,Action,Nintendo,2.6,0.99,0.89,0.13,4.6,9.0
Mario & Sonic at the Olympic Winter Games,Wii,2009.0,Sports,Sega,1.89,1.99,0.22,0.48,4.58,7.5
Luigi's Mansion: Dark Moon,3DS,2013.0,Action,Nintendo,1.78,1.39,1.1,0.3,4.58,8.4
Splatoon,Wii U,2015.0,Shooter,Nintendo,1.55,1.15,1.44,0.43,4.57,8.7
Guitar Hero III: Legends of Rock,Xbox 360,2007.0,Misc,Activision,3.19,0.92,0.01,0.42,4.53,8.1
Madden NFL 2005,PlayStation 2,2004.0,Sports,Electronic Arts,4.18,0.26,0.01,0.08,4.53,8.0
Madden NFL 07,PlayStation 2,2006.0,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49,8.2
Spider-Man: The Movie,PlayStation 2,2002.0,Action,Activision,2.71,1.51,0.03,0.23,4.48,7.7
Uncharted: The Nathan Drake Collection,PlayStation 4,2015.0,Action,Sony Computer Entertainment,1.96,1.69,0.08,0.74,4.47,8.6
God of War,PlayStation 2,2005.0,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45,8.9
Nintendo Land,Wii U,2012.0,Misc,Nintendo,2.55,1.11,0.46,0.33,4.44,7.9
Tony Hawk's Pro Skater 3,PlayStation 2,2001.0,Sports,Activision,2.66,1.29,0.01,0.46,4.41,7.5
Winning Eleven: Pro Evolution Soccer 2007,PlayStation 2,2006.0,Sports,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,8.9
The Elder Scrolls IV: Oblivion,Xbox 360,2006.0,Role-Playing,Take-Two Interactive,2.82,1.05,0.13,0.4,4.39,8.7
Resistance: Fall of Man,PlayStation 3,2006.0,Shooter,Sony Computer Entertainment,1.73,1.73,0.14,0.75,4.35,8.1
Kingdom Hearts II,PlayStation 2,2005.0,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,4.33,9.0
FIFA 14,Xbox 360,2013.0,Sports,Electronic Arts,0.92,2.93,0.01,0.46,4.31,4.3
Fable II,Xbox 360,2008.0,Role-Playing,Microsoft Game Studios,2.51,1.27,0.11,0.41,4.31,6.6
Halo 5: Guardians,Xbox One,2015.0,Shooter,Microsoft Game Studios,2.64,1.2,0.03,0.39,4.26,6.4
Super Mario 3D World,Wii U,2013.0,Platform,Nintendo,2.11,1.11,0.72,0.3,4.25,8.9
Batman: Arkham Asylum,PlayStation 3,2009.0,Action,Eidos Interactive,2.23,1.34,0.07,0.61,4.25,8.8
Assassin's Creed: Revelations,PlayStation 3,2011.0,Action,Ubisoft,1.41,2.02,0.1,0.72,4.24,7.6
Namco Museum,Game Boy Advance,2001.0,Misc,Namco Bandai Games,3.0,1.11,0.05,0.07,4.24,7.6
Metal Gear Solid 3: Snake Eater,PlayStation 2,2004.0,Action,Konami Digital Entertainment,1.46,0.0,0.83,1.93,4.23,9.2
Daxter,PSP,2006.0,Platform,Sony Computer Entertainment,2.45,1.02,0.0,0.75,4.22,8.6
FIFA Soccer 06,PlayStation 2,2005.0,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21,7.8
Uncharted 4: A Thief's End,PlayStation 4,2016.0,Shooter,Sony Computer Entertainment,1.3,2.07,0.18,0.65,4.2,8.8
Gran Turismo 5 Prologue,PlayStation 3,2007.0,Racing,Sony Computer Entertainment,1.28,1.83,0.57,0.53,4.2,7.0
Assassin's Creed: Revelations,Xbox 360,2011.0,Action,Ubisoft,2.25,1.47,0.04,0.43,4.19,7.3
Street Fighter IV,PlayStation 3,2009.0,Fighting,Capcom,2.02,1.06,0.58,0.53,4.19,7.4
Madden NFL 2003,PlayStation 2,2002.0,Sports,Electronic Arts,3.36,0.21,0.01,0.56,4.14,7.6
Watch Dogs,PlayStation 4,2014.0,Action,Ubisoft,1.4,1.86,0.11,0.77,4.14,6.5
Half-Life,PC,1997.0,Shooter,Vivendi Games,4.03,0.0,0.09,0.0,4.12,9.1
The Legend of Zelda: Skyward Sword,Wii,2011.0,Action,Nintendo,2.14,1.2,0.37,0.4,4.1,8.1
Fallout 4,Xbox One,2015.0,Role-Playing,Bethesda Softworks,2.45,1.26,0.01,0.37,4.09,6.5
World of Warcraft: The Burning Crusade,PC,2007.0,Role-Playing,Activision,2.57,1.52,0.0,0.0,4.09,6.7
Fallout: New Vegas,Xbox 360,2010.0,Role-Playing,Bethesda Softworks,2.65,1.06,0.04,0.33,4.08,8.6
God of War II,PlayStation 2,2007.0,Action,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,9.0
Forza Motorsport 2,Xbox 360,2007.0,Racing,Microsoft Game Studios,2.35,1.28,0.03,0.41,4.06,8.3
Tekken Tag Tournament,PlayStation 2,2000.0,Fighting,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05,8.5
Far Cry 4,PlayStation 4,2014.0,Shooter,Ubisoft,1.12,2.12,0.1,0.69,4.03,7.7
Star Fox 64,Nintendo 64,1997.0,Shooter,Nintendo,2.78,0.58,0.64,0.04,4.03,8.8
Fallout 3,PlayStation 3,2008.0,Role-Playing,Bethesda Softworks,2.15,1.2,0.07,0.59,4.01,7.9
Professor Layton and the Diabolical Box,DS,2007.0,Puzzle,Nintendo,0.92,1.78,0.92,0.37,4.0,8.5
Left 4 Dead 2,Xbox 360,2009.0,Shooter,Electronic Arts,2.67,0.89,0.05,0.37,3.99,8.5
EA Sports Active,Wii,2009.0,Sports,Electronic Arts,2.1,1.36,0.06,0.4,3.92,8.2
Tony Hawk's Underground,PlayStation 2,2003.0,Sports,Activision,2.29,1.17,0.01,0.42,3.9,8.7
Assassin's Creed IV: Black Flag,PlayStation 3,2013.0,Action,Ubisoft,1.33,1.71,0.13,0.73,3.89,8.2
Monster Hunter 4 Ultimate,3DS,2014.0,Role-Playing,Nintendo,0.67,0.49,2.62,0.11,3.89,8.6
MotorStorm,PlayStation 3,2006.0,Racing,Sony Computer Entertainment,1.53,1.61,0.06,0.67,3.88,7.4
The Elder Scrolls V: Skyrim,PC,2011.0,Role-Playing,Bethesda Softworks,1.15,2.09,0.0,0.64,3.88,8.4
Tekken 5,PlayStation 2,2005.0,Fighting,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87,8.6
Sports Champions,PlayStation 3,2010.0,Sports,Sony Computer Entertainment,2.12,1.14,0.1,0.51,3.87,7.8
NBA 2K16,PlayStation 4,2015.0,Sports,Take-Two Interactive,2.48,0.65,0.03,0.69,3.85,6.7
World Soccer Winning Eleven 8 International,PlayStation 2,2004.0,Sports,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85,8.3
Flash Focus: Vision Training in Minutes a Day,DS,2007.0,Misc,Nintendo,0.87,1.57,1.05,0.35,3.84,4.4
Mario & Luigi: Bowser's Inside Story,DS,2009.0,Role-Playing,Nintendo,2.26,0.48,0.81,0.27,3.83,8.8
Big Brain Academy: Wii Degree,Wii,2007.0,Misc,Nintendo,1.06,1.93,0.41,0.43,3.82,7.0
Batman: Arkham Knight,PlayStation 4,2015.0,Action,Warner Bros. Interactive Entertainment,1.49,1.58,0.1,0.61,3.79,7.9
Mario & Sonic at the London 2012 Olympic Games,Wii,2011.0,Sports,Sega,1.14,1.91,0.27,0.46,3.78,7.8
LEGO Indiana Jones: The Original Adventures,Xbox 360,2008.0,Action,Activision,2.4,1.03,0.0,0.36,3.78,7.7
Ratchet & Clank: Size Matters,PSP,2007.0,Platform,Sony Computer Entertainment,1.4,1.4,0.1,0.87,3.77,8.1
The Sims: Unleashed,PC,2002.0,Simulation,Electronic Arts,2.03,1.56,0.0,0.17,3.76,7.7
Super Paper Mario,Wii,2007.0,Platform,Nintendo,1.98,0.88,0.59,0.32,3.76,8.0
Harry Potter and the Sorcerer's Stone,PlayStation,2001.0,Action,Electronic Arts,1.37,2.0,0.14,0.22,3.73,7.5
The Witcher 3: Wild Hunt,PlayStation 4,2015.0,Role-Playing,Namco Bandai Games,0.96,2.0,0.21,0.56,3.73,9.2
Resident Evil 3: Nemesis,PlayStation,1999.0,Action,Eidos Interactive,1.3,0.77,1.54,0.11,3.72,8.5
